name,review,Overall Company Rating
SRINIVASA DEVI KURMA,I feel very happy work with this organisation,4.2
Pramod Kumar Sharma,Good place but a long wait time,4.2
Raj Naga,Nice work place .very honor to work in Techm .,4.2
Shinezzz,"Please meet HR dev, he is very much helpful and the inputs which is gave are amazing and helped me a lot to crack interviews instantly. Dev does a great work..😊 thank you.",4.2
swangi jha,It's very nice palace ..and very friendly also,4.2
Syed Mohsin Uddin Ahmed,"I recently attended a interview over here, HR Dev been very helpful and guided initially in a simple manner to most of the people the ethics, simplicity and what must needed to be followed for interview in a clear way, it's been really helpful..",4.2
Sreedhar Rao,Such a great experience in live in concert by Alka Yagnik. It 3as amazing,4.2
Panneru Vikas raj Vicky,Bad experience they do fruad with salery don't sine any forms without reading itBe carefull with tech Mahindra it's play smart with salery. Please don't sign any documents with out knowing. They will not explain before and make you to sine all documents.,4.2
Aravind M,December 2023 from now on don't go to interviews . waste of time and money for freshers.they just ask tell me about yourself and they told you to leave in 5 mins .,4.2
Bhavya Sri,"Horrible experience. Being big and well known company , they treats employees very very bad. Employees are only puppets in manager handsThey fire employees without reason , if managers doesn't like them they torture like any . No one responds you over complaints on manager.",4.2
Vishu,"Only Infrastructure is good. For me one of the worst organizations to work with. 1. Employees will not get proper hikes. 2. Lot of internal politics will happen, bad managers. 3. Poor Management in handling projects, Some HRs will join with …More",4.2
Ravi teja,"The whole Interview process  went well. HR Dev is so great and helpfull. Please reach out to HR Dev, whenever you visit Tech M campus. It's a great place to work.",4.2
ManiKanta A,Best company in hyderabad with lot's of good atmosphere with scope of growth 🤗,4.2
Vishal Biradar,A very huge campus.. located at the heart of the city. Very good place to work.. highly secured,4.2
H D,"Had corporate events conducted here, was ok. The public working here is probably full of introverts, maybe tech Mahindra needs to give them a hike 😂",4.2
Raza Razvi,A good company for freshers as well as for those who wants to build up their careers. Currently openings for both voice & non voice are going on.....Good packages for both freshers as well as experienced. Interview process is not too tough to crack. A nice and big canteen. The ambience in the organization is nice overall as well.,4.2
Payel Bhattacharjee,Have a Good Ambience and Comfortable to work. Cafeterias have Variety during the week but only on Weekends we don't have food Available..,4.2
Raya Sravan,"Good company for freshers with good communication can Easily crack job in here, Best entry level Mnc For job seekeer's.",4.2
Nithin Narayanan,"Wonderful Campus! Worked here for 2 years and never regretted a day(well apart from my pay and project).But nevertheless it is a happening campus - great ambiance - great work culture, …More",4.2
Vamsi Pulavarthi,I went for an interview. They took the whole day to complete the process for only 1 round and yes it's too slow. As it is  an MNC company also still you need to buy your coffee and Tea in canteen 😅,4.2
Bharat Gokhale,Private space only tech mahindra employee and guest are allowed when permitted.,4.2
Taquiuddin Mohammed,"One of the best company in HyderabadSituated in Madhapur,one of the pleasent areas in City",4.2
Mohiddin Badsha,Good place for IT jobs and business,4.2
Lenin Babu Rachakonda,Nice environment and good place for working.,4.2
Mohammed Ismail Faisal,Horrible experience with this company. Being a very reputed company and it's spread on a wide area never thought this guys could treat there employees in this way. But the recruiter team is conducting interview by making me stand inspite of …More,4.2
Saiteja Pulijala,Good.Been there for an interview,4.2
Md Hussain,I have started working there and it has a really great working campus and facilities for the employees to use.,4.2
Dharmesh Kumar,Nice place to work,4.2
konda pavan,Ok good to visit. But there is no proper parking for interview attending people,4.2
Charan Ellendula,Good place to work and put your efforts.,4.2
shaik Mohammad,"pro's :Best campus.  Many facilities like gym, swimming pool, game zones. If you don't really have a problem with less take home, then you will love to be here.",4.2
md rehan,"Wfh is better, only time waste. Travel policy is worst. The cab will not wait for u nor will call u for updates when leaving. If not reached on time at cab, it will leave. Only thing is u will learn how to handle pressure and stress😖 and when u move to other company u will be champ.",4.2
Small Clips,"This is a place where career get ruined. 3 month notice period, no hike and careless higher management. No one cares about you, your life, your career and your needs. They just want to use you and then throw you out. …More",4.2
Anup Saha,It's a IT consulting firm along with BPO services. It was previously know as Satyam Computers. After the Satyam scam it was taken by Tech Mahindra.,4.2
Mohammad Ayaz Iqbal,Lovely Campus! Super clean,4.2
Mohammed Rizwan,Awesome place to work..,4.2
SUNIL REDDY,"All I can say is it’s just a typical Indian service based company, where they provide opportunity to work. It all depends on individual to choose their career path and personal development. Company relies mostly on numbers rather than …More",4.2
Ashrith Thirunahari,Great place to work,4.2
kiran kumar bagathi,Nice place to work... Free open place but only one despot cafeteria and other general teams cabins available in infosis building.,4.2
SAI KANTH REDDY,Do not join this company in the bpo sector. It is too worst. No proper facilities for the employees. No tissues in the wash room and no hand wash liquid. There are lot of cuttings in the salary. Cab service is the worst and they charge for it from employees. Do not waste your time in this company. Better to be jobless.,4.2
Akshay MS,I went here for an interview. The location was good. Walkable distance from bus Stop. Interviews are happening for international and hindi domestic voice.,4.2
shiv sai,Good company to kick start your career especially for freshers. 100% variable pay will be paid every month for freshers too.,4.2
Chandan Sharma,"One of the worst ever experience with the management, HR, payroll team. A company that does fake promises and traps new hires.Poor employee management, harassment of employees and never thinks or considers …More",4.2
MR B,"Good, but the facilities they are providing is only on words but not in act's.They trend for new, but they are like dictators.I didn't found any friendly nature of employment.All are over acting fellows feel like they are owed one of one....",4.2
Mista J!,"The building is one of the biggest in the cyber gateway area. Infrastructure wise..it's magnificent! But undoubtedly, One of THE WORST IT companies You can get into. I've worked there for about 13 months. The company gives nothing but …More",4.2
lokesh galla,It's peaceful to work there with 30acres campus,4.2
Suresh Manne,"AFAIK, this is a cool place to work for any IT employees, located at heart of hi-tech city area, everything is available inside the campus. Work life balance can be well maintained, good infrastructure, nice n big food courts with tasty good at reasonable prices, good ambience both outside n inside the building.",4.2
A G,"It is an IT company employing 4K people in this tower. Cafeteria with restaurants type counters are also available. Good Chinese food, biryani are available.  It has facilities like water, good wash rooms, centralized AC. It offers facilities like table tennis,  chess, carroms. Overall nice office for employees.",4.2
Niranjan V,"Seems to be good but I have cleared my return exam even though I am an experienced person I can freely take the testBut it doesn't matter, in the technical round they were asking very very worst …More",4.2
Mubarak Armaan,"I highly recommend that people who apply meet with Dev. He was incredibly helpful and informative, and I learned a lot from him.",4.2
sachin dhawan,Tech Mahindra has been a hell of an experience.. when I started working here I never had thought I would last so long . Like trust me when I say that I had never ever ever imagined I would continue I'd gone along with a friend to give an …More,4.2
Tasneem Firdous,I attended the interview on 9th Oct as walk-in for the post of Associate Analyst-BPS in SCM.I didn't expect that the management would come off appearing this extremely …More,4.2
Leonard Banerji,"Tech Mahindra overall as a company has a good name but the way it is run is bad, I was in a process for Verizon DSL HSI tech support as a Sr. Tech Support Executive and my last day for on calls was on the 2nd of February as thursday and …More",4.2
Ashuthosh Lahoti,"No value to an employee. You just work here as a slave here. They don't bother your service. If you show good performance, that is fine. But for poor performance, they will shout on you infront of everyone which will embarass you. Also , No …More",4.2
Sharathchandra Deshpande,"Never join this company big time cheaters, they dont have process at place zero in adhering compliance. Freshers never join your salary will be equal to peanuts it was my mistake to join this company. I suggest everyone please dont join and …More",4.2
SHIVA PRASAD GUNDA,Best work place for freshers. TL's are so encouraging and friendly. Cool atmosphere.,4.2
mohiddin shariff,"A Very huge campus located at the heart of the city, highly secure.Greenery is peaks here entire tech park is filled with greenery. …More",4.2
Anandjeet Kaur,It's awesome place well maintained and the security persons are very good in helping new ppl and visitors.,4.2
balaji sunder,Nice location to work at. There are two towers and a centralised parking available at the basement. There is a cafeteria in both the towers but many prefer Tower 2 cafeteria for the variants and affordability. There is a cafe shop. In the …More,4.2
SAI SRI K R,"I attended interview on 09th oct for a walk-in event, they made us wait from 10Am till 12:30Pm then they collected our resumes only to send us back in next ten minutes they did not bother to do even a basic check of our qualifications and …More",4.2
arvinda devarakonda,HR Dev was very helpful meeting him was a wonderful experience.Would suggest people who apply to meet him.,4.2
Sushma Kollu,It's a good company for Freshers. You have multiple BOO jobs but the packages are really low and no extra benefits like free transportation & food coupons.,4.2
Saikiran,"A lot of good experience , so many opportunities are there",4.2
Satya Chaitanya,"My experience with techm is bad for interview. There were multiple jobs and requires different profiles at the time. I have chose the job which exactly suitable for me. But in the middle of interview the interviewer asked for other items, …More",4.2
Sai Kumar,"I recommend do not join this company. No professionalism, they treat very bad with employees and chillar company they don’t even provide A/c In cabs in summer atleast. Chillar company",4.2
Raghav Thakur,I say that the people who are favorable to the company would accomplish a positive note buti bet if you don't …More,4.2
teth u,I personally do not like this company...There are many employees who has salary which is not  crossed  5 lakh even they …More,4.2
Madiha fatima,One of the famous IT company many employees want to work there,4.2
cutee pie,I have visited this as window for a work but experience is lot better than expected.Had great fun with employees. Best place to work and executions more let to know more let to learn.branches a head in different places.many in one.,4.2
Krishna Chaitanya,Location is good. HR is fond of women. They dont take male employees even though they perform. They only prefer women candidates. Waste of going for interview at Tech M. One of the worst companies I dont prefer to join.,4.2
Edukondalu Edu,"A perfect place for fresher to learn work and to get habituation to the corporate environment, clean and green, tasty food canteens, hygiene amd eco friendly.",4.2
Prasad 52,Its a very great auditorium with world class features and appearances also very great and extraordinary. A complete focus lights with beautiful looking and its a great place to do the best seminars and company meetings,4.2
Vijay B,"I visited this company for interview purpose, yes it was good and decent experience.",4.2
syeda ayesha tasneem,I would love to write about it as it was one of best exterior and interior company.The employees and the staff are quite calm and easy.,4.2
Yesh Divy,Worst place to work .. their wash rooms not even looks like movie theater wash rooms.. not even cleaning very day and no tissue paper as available in toilets. Horrible  wash rooms and cannot compare.with other software compnies. You will see cockroaches in cafeteria. Old. Building no maintenance .,4.2
PKP,I'm working with the company during the lockdown hence not a lot to write about but the place is well maintained and hygenic. I'm sure during normal days this will be far more vibrant and attractive.,4.2
mahi upputuri,A very good place for job. Here Techm follows play at work policy. They provide lot of facilities for fitness and entertainment. That help to relief from stress,4.2
Saleem Shaik,"Best place for joy with work, every year they conduct Josh anniversary event during Feb 14 the it's awesome for their employees, premises are nice with gym, swimming pool, volleyball and badminton will be provided",4.2
krishna k,"Hi guys....i went interview two times...HR name is khaniza...we are all experienced people first time she conducted essay writing round, she said no one selected leave for the day, next time i went last week this time she conducted online …More",4.2
Siraj Ahmed,"I have worked as an intern at Tech mahindra and i can say that it is a very beautiful place.There are two towers Sez-1 and sez-2. There is greenery, art and beautiful building design. The inside of the company is very neat and you can see …More",4.2
siddharth marpudi,It was a walk-in process to expect more people to join you for the interview i was with around 150 people. …More,4.2
sairam pamidi,Infrastructure is good but... Saturdays no inside pantry... It cause little bit uncomfortable for the interview candidate... My advice... If call interview atleast arrange the pay to buy items inside the organization...,4.2
Naga Raju,A very good company with excellent working environment.Friendly Management.Managers and HRs are also very friendly. …More,4.2
Prachi Gupta,"Poor management,  lot of politics in workplace,  no good hike given to employees. Working culture is not at all employee friendly.Now they have come up with facial recognition along with biometrics to track …More",4.2
srinivas008 a,Gud infrastructure but waiting for long time entry pass... Fully security,4.2
Abd al-Bar,"Nice and big campus with all major facilities and amenities.. If asked about working here, purely depends on what process and how talented you are.. Overall, it's a good place..",4.2
Eswar Anwesh,I went for the interview for investment banking!The waiting is too long... They didn't care about the interviewers at all.Went  upto  final round and get rejected and timings   I can't bare the timings …More,4.2
Palaka Suresh,HR Dev helps People please reach out to him. No one was there to guide you but he himself helped everyone.,4.2
Sampath Kumar,"Hello people, I had worked in Tech Mahindra for 1 year, very good experience working in the company.First of all the campus is very much big and I loved it so much, there is lot of …More",4.2
Brahma Velpula,Tech M.😎Not just an another software company.Pros:Flexible timings* (Depends on project) …More,4.2
Deepak Kumar Anisetti,"A very spacious and greenery filled corporate centre in the heart of hitech city  easily accessible from shiparamam and  road next to cyber gateway. The checkin , checkout for the visitors is proper and    should not take much time with …More",4.2
Mohamed Akram,"Great place to learn and earn, if you are passionate about IT, ITES, PHARMA and BTS this should be your first organisation to work. Over period of five years I have learnt a lot but still not saturated. Amazing facts are employee engagement, creating self starters and enabling your skills to adopt ever-changing world.",4.2
Vamsi Krishna Karumanchi,TECH M is a great company but while recruiting they take so much of time..i have appeared for GSK process they conducted me two exams n two HR Rounds after they said we will call you n let you the confirmation of job..they didn't respond. I don't know why they waste the time of people..,4.2
Supreeth Gudla,Great working opportunities. Many projects in both hitech city nd Bahadurpally locations. Many trainings offered fir employees. Best in class cafeteria and food. Environment is very good for healthy life. Good party's and events organized. Smoking zones also available. Challenging roles with good career opportunities,4.2
Shashi Kanth,It's a very cool place . Loyal people enjoyed my job. Happy to work here. Tq ANAND MAHINDRA SIR.,4.2
Renjitha B,"Best infrastructure, cafetaria, gym, in-house dietician, counseler, nutrician, pharmacy available; and other facilities include yoga, tennis, basketball and other sporting activities and much more. Icing on the cake is a relaxed work life balance...overall a superb experience!",4.2
sainikhil sharma,Great place to learn n work,4.2
Vamsi Krishna RLS,Lovely company... Training was fun... It has lot of extracurricular activities...like Games Dance Music .... Have JOSH to bring up cheering in employees,4.2
RAM CHANDRA,"A worst company ever seen, using employees emotions and make them working them as work machine's, wont treat employees atleast even humans. this bloody filthy company. never ever join this kind of company and wont let them play with your future. Dont spoil your brightfull future.",4.2
ayaz shaik,"It is  hichtech city branch. Another one is in bodurpally.  All types of transport facilities available here. We can get food 24 hrs. Well coming to the company, it is cmm5 company. We can do work peacefully. No tensions.",4.2
Kiran Beethoju,"Virus management at this company when a person goes for a job the used to let us wait in waiting rooms for days for days. I particularly went there for GIS process associate and selected and got offer but salary is only 7500, HR is …More",4.2
shabari mounika,I went for an interview by 10:00 dey took resume by 12:20 and after ONE HOUR dey called for interview. The interviewer monika took the first self introduction  round. She even dnt listen my introduction and said rejected. Very bad interview experience i never had.,4.2
vamsi vizz,"Whatever the company it is, it is nothing if they don't provide hospitality, they don't have visitor hall for those who came with interview person",4.2
Abdul Naeem,"good place to work, specially for fresher's. nice office environment,  good campus, all sort of games available indoor and outdoor with gym facility",4.2
Rakesh Mandava,Very good company. They have good campus that they acquired from Satyam. Job prospectives are good. Just gain couple of years experience and mine onto product based companies.,4.2
Krishna,"The hrs are clueless. They really make it very difficult for job seekers instead of searching for local language people at local states they ask tamil, kannada and other language skills for a job in Telangana. And for Telugu associates they …More",4.2
Krishna Chaitanya Ponakala,"Great place, big company.",4.2
Samar A,I have mixed feelings with TechM.Had joined Mahindra Satyam in 2012 and there was flexible policy for employees and other benefits as well. …More,4.2
Anuj Saxena,Tech Mahindra is most highly rated for Work/life balance. TechM WAH technology infrastructure helps enable an environment to move your associates 100% in the “New Normal” environment. Create Capacity by using WAH (Work at Home) services …More,4.2
Utpal Chanda,"Good place to work. All the amenities are available in the campus like pool,gym,grounds etc...and also a maintained zoo park.",4.2
Biswadeep Ghosh Hazra,"Though my primary location was Tech Mahindra Bahadurpally, I frequented this place during client visits and knowledge transfers. Many options for different types of food; infrastructure is good although there is no greenery like the Bahadurpally campus.",4.2
Raja Shekhar,"Pune location is good for freshers...they can learn new things...for seniours, have to do more hard work since higher management is poor and slow process one...",4.2
Durga pravallika,That's my office very good place full greenary good working environment,4.2
Lucky,It was a nice infrastructure MNC in Hitecity,4.2
Sravya I,"Oh my god, one of my dream organisation to work with. Joined a month ago and it has huge campus with greenery all around.",4.2
VAMSHI MADISHETTI,Best place to work and you will feel like your home the way traditional setting of architecture,4.2
Sai Kiran,"Few good things about this campus are there is a gym (not well maintained though), swimming pool (no one uses), playing grounds(u wont have enough time to actually go n play a sport), huge campus(still u'd feel suffocated at times), huge …More",4.2
Pratap Reddy Sivareddy,Awesome infrastructure they have. Espescially rockgarden for employees to hang around.. Best cafeteria i ever seen in corporate word having number of options in single office.,4.2
Sampath Kumar,"I am not a techi, I will stay in the opposite building of tech M,  it feels good to me watching the environment around tech M. Big campus, seperate block for parking & mainly the greenary.",4.2
Sharif Niyaz,"A very good place to work. There is a lot of opportunity to learn and grow, it depends on the individual how he uses the available resources. Kudos to entire techm family.",4.2
Kiran B,"A good place to work. Friendly environment. Scope to learn new technologies in free time, recreational facilities are available.",4.2
Rithika Singh,Security people are way too rude. They should be trained to give some respect. Almost every security person I met there are really rude.,4.2
Manasa Bindu,The office is great. The place is Neat and clean. They have medication for emergency. And the food in cafeteria is not that bad.,4.2
Gaurang Singh,Work place. Infrastructure is good..ok..,4.2
aditya chauhan,"Tech mahindra, is decent organization. Not one of the pay master among it's competitors..has two separate verticals IT and BPO. Infrastructure is good. Multiple building with cafeteria. Has amphitheatre and multi level car parking. Guest house is also available. Three gates and a small park with sperate smoking areas.",4.2
Syed Hasnain Ali,LOT OF CLIENTS UNDER ONE ROOF PLUS LOT OF OPPURTUNITIES AND IT SECTOR IS AVSILABLE TOO.CAMPUS IS HUGE PLUS PLAY AREA IS NOT THAT GREAT BUT IF YOU ARE SELECTED IN A NON CALLING SECTOR THEN YOU WILL HAVE A GREAT TIME.,4.2
Pavan Kumar Paduchuri,prosCampus is good because it is satyam's .Work environment is good …More,4.2
bharani jv,Good environment to work. Just don't expect like a multi national company. Come →work→enjoy→go,4.2
Venkat Gattineni,No company is Bad. Only people who manage certain divisions at certain make the conditions Bad for their next lelvels! That way TechM is excellent as a company with some sporadic issues at few places,4.2
Rahul Bharati,"Nice and clean premises.World-class facilities, honest and reliable services.",4.2
Sourav kumar Mohanty,"A good place to work on.It completely depends upon yourself,being an software engineer I love this place as a worker.Great platform and great opportunity if you are in a good project.",4.2
Satendra Tripathi,An organisation with good recruitment process. As a visitor you need to bring your PAN to submit at the entrance and have to recollect while return.,4.2
Satish Valasa,Love the infrastructure of the company. A good place for any fresher to join in due to its intensive training. Scope for learning is more.,4.2
Dipanjan Chakravarti,Currently working here. People coming for interview can park their vehicles in the lane between Tech M and Oracle. Food carts/ Trucks available in the same lane till night.,4.2
Kiran,"Nice, experience , attended walk-in  interview , unfortunately could not able to clear first round, company looks good with all kinds of infrastructure.",4.2
Roja Reddy Kalahasti,This company is better place to start a career but not much better for growth and best salaries in the industry . Overall it has good atmoshere at work place.,4.2
Mohammed Ibrahim Sohail,"I got selected for Verizon wireless process, it's a unstable process to much involvement of clients they simply remove you from the job if your score less than 90% in first week. Then you have to contact HR you will find Sabhita as a HR …More",4.2
Ravi kiran Vuyyala,It is one of the most famous MNC's. All kinds of people with different backgrounds work here. It is a good place to work.,4.2
Sai Krishna Raju Arram,Good place well organized but interview process is all the day so decide and come better use own transportation,4.2
kalyan Venkat,Techm hyd campus is very great place to work there.And we'll ambience in side the campus.,4.2
Sree Sayz,"Best place to workFor campus we can rate 4.5/5Park,pool,gym,volleyball,basketball all at one place👍🏼",4.2
Prakash Pradhan,"Well TM does,t need any explanation, it is very nice company, and this campus also is big one. Nice facilities and all",4.2
Balaram Patra,One of the best IT MNC,4.2
Salman khan,Went for interview.... Worst hospitality we waited for almost 2hours but no care we only asked they said hr is nt der wait for some more time... Atlast we came without giving interviews..... Didn't expected this kind of irresponsibility frm mnc company,4.2
venkatesh lokhande,They don't even know for which process they are conducting interviews...but still they call you and after we are try attend the interview...they will ask you to leave... No response form HR team as well...form my view they very narcissistic and unethical,4.2
Meer WajeedAli,"To be honest I’m giving here 5 ⭐️ because I found this organisation caring to employees and provides cross skilling opportunities which boost confidence, satisfied with job security and work culture.",4.2
Vijay V K (Vijay),"If you are okay with not giving salaries on time, excessive pressure lots of humiliation and no job security, you can join tech Mahindra. …More",4.2
Anubhav Saini,"It was a great experience working in Tech Mahindra Limited, Good infrastructure and amazing work environment, great to be a part of Tech Mahindra.",4.2
Sai Manoj,"company has big fame and reputation but it doesn't behave like one "" PLEASE DONT JOIN TECH M THEY CUT YOUR SALARY AND IF YOU ASK HR THEY WILL SAY GO CHECK YOUR OFFER LETTER""such A SHAME FOR BIGGER COMPANY",4.2
farisa ali,"Internal politics, unprofessional behaviour of supervisor and managers, cab transportation is very poor, untrained drivers with no proper routing direction, no proper hikes, scam with your salaries and they will suck your mental health with …More",4.2
Neha,totally office politicsonly the favourite person of supervisor can crack the IJP'sthe supervisor creates drama on the floor and who acts according to the …More,4.2
Sourav Kumar Nanda,What a marvellous buildingAwsome created interiorsNice cafeteria with fully air-conditionedMake sure you put ur plates of your own after your lunch,4.2
vive SR,Bad place don't give leaves in case of emergency. Bad work life balance.,4.2
Dibyarup Dhar,"You can join this company at any level of your career, basically it's the project and team members who you need to look out for to grow and have a good work environment. I am glad that I found a great team who always helps me to grow.",4.2
HARISH KANTIMAHANTI,Don’t know how to conduct an interview process. Zero absolute zero coordination between HR team.,4.2
Dwadasi krishna chaitanya,Very nice place to visit and have client interactions,4.2
Ramesh Rami,One of the Worst experience ever faced in my interview trails. Attend interview on 30 th august 2018 for the role Tech Support Executive. I went there around 10.30 in the morning and we were waiting there in visitor room beside Gate area …More,4.2
Siva Dharmini Kolli,Campus is quite good. Food in cafeteria of Infocity is too worst. If you eat that you hate eating again. And eminities are very less. In washrooms you don't see toilet papers. This causes higene issues. Security guards behaviour is too rude …More,4.2
Peetam Bose,Too good campus with all aminities for awesome work life balance and keeping yourself rejoice for the next big thing.,4.2
vinay singh,"Spread across a large area in a very prime location near Cyber tower. Large gardens, parking lots, and other facilities. Beautiful place.",4.2
VivekSindhu1,"I went to the Tech mahindra. The office infrastructure is very nice as well as the security is good. I went for interview purpose, they took the whole day for only a 10 minute interview. It's not good for any candidate.",4.2
Nagendrakumar kalagara,"Very cool & No pressure, it's like government jobAwesome company",4.2
prakruthi daytodayneeds,TA team is not at all organised wil score fr the way the set interviews.. as  0 … as some one reviewed already yes they won’t share all details and get ur signature first and then the truth comes out # salary so many hidden clauses 365 days …More,4.2
SRINIVASA DEVI KURMA,I feel very happy work with this organisation,4.2
Pramod Kumar Sharma,Good place but a long wait time,4.2
Raj Naga,Nice work place .very honor to work in Techm .,4.2
Shinezzz,"Please meet HR dev, he is very much helpful and the inputs which is gave are amazing and helped me a lot to crack interviews instantly. Dev does a great work..😊 thank you.",4.2
swangi jha,It's very nice palace ..and very friendly also,4.2
Syed Mohsin Uddin Ahmed,"I recently attended a interview over here, HR Dev been very helpful and guided initially in a simple manner to most of the people the ethics, simplicity and what must needed to be followed for interview in a clear way, it's been really helpful..",4.2
Sreedhar Rao,Such a great experience in live in concert by Alka Yagnik. It 3as amazing,4.2
Panneru Vikas raj Vicky,Bad experience they do fruad with salery don't sine any forms without reading itBe carefull with tech Mahindra it's play smart with salery. Please don't sign any documents with out knowing. They will not explain before and make you to sine all documents.,4.2
Aravind M,December 2023 from now on don't go to interviews . waste of time and money for freshers.they just ask tell me about yourself and they told you to leave in 5 mins .,4.2
Bhavya Sri,"Horrible experience. Being big and well known company , they treats employees very very bad. Employees are only puppets in manager handsThey fire employees without reason , if managers doesn't like them they torture like any . No one responds you over complaints on manager.",4.2
Vishu,"Only Infrastructure is good. For me one of the worst organizations to work with. 1. Employees will not get proper hikes. 2. Lot of internal politics will happen, bad managers. 3. Poor Management in handling projects, Some HRs will join with …More",4.2
Ravi teja,"The whole Interview process  went well. HR Dev is so great and helpfull. Please reach out to HR Dev, whenever you visit Tech M campus. It's a great place to work.",4.2
ManiKanta A,Best company in hyderabad with lot's of good atmosphere with scope of growth 🤗,4.2
Vishal Biradar,A very huge campus.. located at the heart of the city. Very good place to work.. highly secured,4.2
H D,"Had corporate events conducted here, was ok. The public working here is probably full of introverts, maybe tech Mahindra needs to give them a hike 😂",4.2
Raza Razvi,A good company for freshers as well as for those who wants to build up their careers. Currently openings for both voice & non voice are going on.....Good packages for both freshers as well as experienced. Interview process is not too tough to crack. A nice and big canteen. The ambience in the organization is nice overall as well.,4.2
Payel Bhattacharjee,Have a Good Ambience and Comfortable to work. Cafeterias have Variety during the week but only on Weekends we don't have food Available..,4.2
Raya Sravan,"Good company for freshers with good communication can Easily crack job in here, Best entry level Mnc For job seekeer's.",4.2
Nithin Narayanan,"Wonderful Campus! Worked here for 2 years and never regretted a day(well apart from my pay and project).But nevertheless it is a happening campus - great ambiance - great work culture, …More",4.2
Vamsi Pulavarthi,I went for an interview. They took the whole day to complete the process for only 1 round and yes it's too slow. As it is  an MNC company also still you need to buy your coffee and Tea in canteen 😅,4.2
Bharat Gokhale,Private space only tech mahindra employee and guest are allowed when permitted.,4.2
Taquiuddin Mohammed,"One of the best company in HyderabadSituated in Madhapur,one of the pleasent areas in City",4.2
Mohiddin Badsha,Good place for IT jobs and business,4.2
Lenin Babu Rachakonda,Nice environment and good place for working.,4.2
Mohammed Ismail Faisal,Horrible experience with this company. Being a very reputed company and it's spread on a wide area never thought this guys could treat there employees in this way. But the recruiter team is conducting interview by making me stand inspite of …More,4.2
Saiteja Pulijala,Good.Been there for an interview,4.2
Md Hussain,I have started working there and it has a really great working campus and facilities for the employees to use.,4.2
Dharmesh Kumar,Nice place to work,4.2
konda pavan,Ok good to visit. But there is no proper parking for interview attending people,4.2
Charan Ellendula,Good place to work and put your efforts.,4.2
shaik Mohammad,"pro's :Best campus.  Many facilities like gym, swimming pool, game zones. If you don't really have a problem with less take home, then you will love to be here.",4.2
md rehan,"Wfh is better, only time waste. Travel policy is worst. The cab will not wait for u nor will call u for updates when leaving. If not reached on time at cab, it will leave. Only thing is u will learn how to handle pressure and stress😖 and when u move to other company u will be champ.",4.2
Small Clips,"This is a place where career get ruined. 3 month notice period, no hike and careless higher management. No one cares about you, your life, your career and your needs. They just want to use you and then throw you out. …More",4.2
Anup Saha,It's a IT consulting firm along with BPO services. It was previously know as Satyam Computers. After the Satyam scam it was taken by Tech Mahindra.,4.2
Mohammad Ayaz Iqbal,Lovely Campus! Super clean,4.2
Mohammed Rizwan,Awesome place to work..,4.2
SUNIL REDDY,"All I can say is it’s just a typical Indian service based company, where they provide opportunity to work. It all depends on individual to choose their career path and personal development. Company relies mostly on numbers rather than …More",4.2
Ashrith Thirunahari,Great place to work,4.2
kiran kumar bagathi,Nice place to work... Free open place but only one despot cafeteria and other general teams cabins available in infosis building.,4.2
SAI KANTH REDDY,Do not join this company in the bpo sector. It is too worst. No proper facilities for the employees. No tissues in the wash room and no hand wash liquid. There are lot of cuttings in the salary. Cab service is the worst and they charge for it from employees. Do not waste your time in this company. Better to be jobless.,4.2
Akshay MS,I went here for an interview. The location was good. Walkable distance from bus Stop. Interviews are happening for international and hindi domestic voice.,4.2
shiv sai,Good company to kick start your career especially for freshers. 100% variable pay will be paid every month for freshers too.,4.2
Chandan Sharma,"One of the worst ever experience with the management, HR, payroll team. A company that does fake promises and traps new hires.Poor employee management, harassment of employees and never thinks or considers …More",4.2
MR B,"Good, but the facilities they are providing is only on words but not in act's.They trend for new, but they are like dictators.I didn't found any friendly nature of employment.All are over acting fellows feel like they are owed one of one....",4.2
Mista J!,"The building is one of the biggest in the cyber gateway area. Infrastructure wise..it's magnificent! But undoubtedly, One of THE WORST IT companies You can get into. I've worked there for about 13 months. The company gives nothing but …More",4.2
lokesh galla,It's peaceful to work there with 30acres campus,4.2
Suresh Manne,"AFAIK, this is a cool place to work for any IT employees, located at heart of hi-tech city area, everything is available inside the campus. Work life balance can be well maintained, good infrastructure, nice n big food courts with tasty good at reasonable prices, good ambience both outside n inside the building.",4.2
A G,"It is an IT company employing 4K people in this tower. Cafeteria with restaurants type counters are also available. Good Chinese food, biryani are available.  It has facilities like water, good wash rooms, centralized AC. It offers facilities like table tennis,  chess, carroms. Overall nice office for employees.",4.2
Niranjan V,"Seems to be good but I have cleared my return exam even though I am an experienced person I can freely take the testBut it doesn't matter, in the technical round they were asking very very worst …More",4.2
Mubarak Armaan,"I highly recommend that people who apply meet with Dev. He was incredibly helpful and informative, and I learned a lot from him.",4.2
sachin dhawan,Tech Mahindra has been a hell of an experience.. when I started working here I never had thought I would last so long . Like trust me when I say that I had never ever ever imagined I would continue I'd gone along with a friend to give an …More,4.2
Tasneem Firdous,I attended the interview on 9th Oct as walk-in for the post of Associate Analyst-BPS in SCM.I didn't expect that the management would come off appearing this extremely …More,4.2
Leonard Banerji,"Tech Mahindra overall as a company has a good name but the way it is run is bad, I was in a process for Verizon DSL HSI tech support as a Sr. Tech Support Executive and my last day for on calls was on the 2nd of February as thursday and …More",4.2
